Date,1913.HK,CPRI,EL,KER.PA,LUXE,MC.PA,RMS.PA,TPR,^GSPC,^HSI,^STOXX50E,^VIX
2024-07-01,,33.91999816894531,101.99253845214844,324.5368957519531,5.070000171661377,677.8176879882812,2059.392333984375,40.63874816894531,5475.08984375,,4929.990234375,12.220000267028809
2024-07-02,55.35177993774414,33.43000030517578,102.46678924560547,318.11376953125,4.989999771118164,675.5328369140625,2059.392333984375,39.23541259765625,5509.009765625,17769.140625,4906.330078125,12.029999732971191
2024-07-03,54.62410354614258,33.33000183105469,103.01846313476562,319.3211364746094,4.75,680.483154296875,2074.088134765625,38.89666748046875,5537.02001953125,17978.5703125,4965.7998046875,12.09000015258789
2024-07-04,55.83689498901367,,,324.39202880859375,,685.2431640625,2078.987060546875,,,18028.279296875,4987.47998046875,
2024-07-05,54.818153381347656,33.38999938964844,102.93135833740234,323.61932373046875,4.769999980926514,682.0064086914062,2073.108642578125,38.84828186035156,5567.18994140625,17799.609375,4979.39013671875,12.479999542236328
2024-07-08,54.7696418762207,34.02000045776367,103.0765380859375,314.58831787109375,4.539999961853027,662.3001708984375,2046.65576171875,40.561317443847656,5572.85009765625,17524.060546875,4969.830078125,12.369999885559082
2024-07-09,54.33303451538086,33.9900016784668,100.86015319824219,310.9179382324219,4.400000095367432,653.9226684570312,2019.2235107421875,40.22258377075195,5576.97998046875,17523.23046875,4903.6201171875,12.510000228881836
2024-07-10,53.60536193847656,34.09000015258789,98.92444610595703,313.8638916015625,4.320000171661377,664.10888671875,2043.716552734375,40.98715591430664,5633.91015625,17471.669921875,4958.85986328125,12.850000381469727
2024-07-11,53.84791946411133,35.16999816894531,98.3437271118164,320.0455627441406,4.909999847412109,675.9136352539062,2074.088134765625,42.0807991027832,5584.5400390625,17832.330078125,4976.1298828125,12.920000076293945
2024-07-12,54.52708435058594,35.810001373291016,100.03748321533203,327.62774658203125,4.679999828338623,690.0030517578125,2126.01416015625,42.487281799316406,5615.35009765625,18293.380859375,5043.02001953125,12.460000038146973
2024-07-15,52.39257049560547,35.04999923706055,97.79206085205078,310.3384094238281,4.340000152587891,671.724853515625,2071.149169921875,41.11297607421875,5631.22021484375,18015.939453125,4983.10986328125,13.119999885559082
2024-07-16,51.08275604248047,35.400001525878906,97.74365234375,300.7278747558594,4.340000152587891,658.8729858398438,2023.1424560546875,41.57752990722656,5667.2001953125,17727.98046875,4947.830078125,13.1899995803833
2024-07-17,52.0529899597168,34.90999984741211,97.44361114501953,303.33575439453125,4.25,657.0641479492188,2023.1424560546875,41.21944046020508,5588.27001953125,17739.41015625,4891.4599609375,14.479999542236328
2024-07-18,51.42233657836914,34.16999816894531,93.7851333618164,306.86126708984375,4.099999904632568,657.1594848632812,2025.101806640625,40.3484001159668,5544.58984375,17778.41015625,4870.1201171875,15.930000305175781
2024-07-19,51.08275604248047,33.68000030517578,95.99183654785156,304.3016052246094,4.019999980926514,647.1635131835938,2020.2032470703125,39.90320587158203,5505.0,17417.6796875,4827.240234375,16.520000457763672
2024-07-22,51.71340560913086,34.0,97.79206085205078,308.0202941894531,4.059999942779541,658.8729858398438,2042.7369384765625,40.44518280029297,5564.41015625,17635.880859375,4897.43994140625,14.90999984741211
2024-07-23,53.3628044128418,33.630001068115234,96.74677276611328,304.15673828125,4.099999904632568,658.39697265625,2039.7978515625,39.835453033447266,5555.740234375,17469.359375,4916.7998046875,14.720000267028809
2024-07-24,50.45210647583008,32.95000076293945,96.59190368652344,290.3446350097656,4.03000020980835,627.742919921875,1997.66943359375,38.55792999267578,5427.1298828125,17311.05078125,4861.8701171875,18.040000915527344
2024-07-25,50.35508346557617,33.310001373291016,96.6886978149414,268.6605224609375,4.210000038146973,621.269287109375,1966.318115234375,38.374046325683594,5399.22021484375,17021.91015625,4811.27978515625,18.459999084472656
2024-07-26,51.76191711425781,33.75,97.48234558105469,274.504150390625,4.130000114440918,631.2651977539062,2032.939697265625,39.50639343261719,5459.10009765625,17021.310546875,4862.5,16.389999389648438
2024-07-29,53.3628044128418,33.70000076293945,97.49202728271484,273.3450622558594,4.150000095367432,623.2685546875,1984.9329833984375,39.061195373535156,5463.5400390625,17238.33984375,4815.39013671875,16.600000381469727
2024-07-30,52.344058990478516,33.95000076293945,96.24349212646484,277.5949401855469,4.119999885559082,621.0790405273438,1986.892333984375,38.49018478393555,5436.43994140625,17002.91015625,4841.0,17.690000534057617
2024-07-31,54.72113037109375,33.540000915527344,96.40801239013672,274.7939147949219,3.990000009536743,621.650146484375,1981.9937744140625,38.79989242553711,5522.2998046875,17344.599609375,4872.93994140625,16.360000610351562
2024-08-01,57.82587432861328,33.290000915527344,93.9980697631836,267.6463928222656,3.890000104904175,611.17822265625,1969.25732421875,37.89014434814453,5446.68017578125,17304.9609375,,18.59000015258789
2024-08-02,55.933921813964844,33.20000076293945,92.43013763427734,263.106689453125,3.9800000190734863,600.2302856445312,1920.760498046875,36.9029655456543,5346.56005859375,16945.509765625,4638.7001953125,23.389999389648438
2024-08-05,53.16875457763672,32.290000915527344,89.23621368408203,256.2972412109375,3.7100000381469727,594.3280029296875,1913.4124755859375,35.673831939697266,5186.330078125,16698.359375,4571.60009765625,38.56999969482422
2024-08-06,55.54582595825195,32.47999954223633,90.36861419677734,249.68092346191406,3.7899999618530273,592.0432739257812,1920.2706298828125,35.886749267578125,5240.02978515625,16647.33984375,4575.22021484375,27.709999084472656
2024-08-07,57.58331298828125,31.8799991607666,88.62646484375,251.12974548339844,3.630000114440918,601.087158203125,1961.41943359375,35.12217330932617,5199.5,16877.859375,4668.06005859375,27.850000381469727
2024-08-08,55.15773391723633,32.099998474121094,88.75228881835938,250.30874633789062,3.630000114440918,602.89599609375,1962.399169921875,36.70939636230469,5319.31005859375,16891.830078125,4668.740234375,23.790000915527344
2024-08-09,56.03094482421875,30.540000915527344,86.28425598144531,245.86569213867188,3.5399999618530273,605.4663696289062,1975.1356201171875,36.99974060058594,5344.16015625,17090.23046875,4675.27978515625,20.3700008392334
2024-08-12,55.54582595825195,29.610000610351562,83.42908477783203,241.32603454589844,3.700000047683716,604.6094970703125,1965.3382568359375,36.28355407714844,5344.39013671875,17111.650390625,4671.8798828125,20.709999084472656
2024-08-13,56.273502349853516,29.90999984741211,88.96521759033203,243.45098876953125,3.690000057220459,603.7527465820312,1993.75048828125,36.99974060058594,5434.43017578125,17174.060546875,4694.919921875,18.1200008392334
2024-08-14,55.400291442871094,30.1299991607666,88.68453216552734,242.58168029785156,3.640000104904175,613.2726440429688,2034.899169921875,36.738433837890625,5455.2099609375,17113.359375,4727.60009765625,16.190000534057617
2024-08-15,54.72113037109375,31.719999313354492,92.08170318603516,246.9764404296875,3.5799999237060547,624.506103515625,2075.068115234375,37.93852996826172,5543.22021484375,17109.140625,4807.77001953125,15.229999542236328
2024-08-16,56.17647933959961,32.470001220703125,91.91716003417969,245.81739807128906,3.7899999618530273,626.5053100585938,2078.00732421875,39.09991455078125,5554.25,17430.16015625,4840.52001953125,14.800000190734863
2024-08-19,55.15773391723633,32.90999984741211,89.86531829833984,252.09564208984375,3.7100000381469727,642.1179809570312,2109.358642578125,39.27412033081055,5608.25,17569.5703125,4871.41015625,14.649999618530273
2024-08-20,54.04196548461914,33.0099983215332,88.0457534790039,249.68092346191406,3.569999933242798,645.259521484375,2126.99365234375,39.08055877685547,5597.1201171875,17511.080078125,4857.580078125,15.880000114440918
2024-08-21,52.92619705200195,35.439998626708984,88.56840515136719,249.7775115966797,3.6700000762939453,646.2114868164062,2150.50732421875,39.82577896118164,5620.85009765625,17391.009765625,4885.27978515625,16.270000457763672
2024-08-22,52.44108200073242,35.04999923706055,88.50064849853516,250.93655395507812,3.7699999809265137,645.4498901367188,2154.42626953125,38.8773078918457,5570.64013671875,17641.0,4885.0,17.549999237060547
2024-08-23,52.29554748535156,35.779998779296875,90.68799591064453,251.12974548339844,3.759999990463257,648.4010620117188,2150.50732421875,40.31937026977539,5634.60986328125,17612.099609375,4909.2001953125,15.859999656677246
2024-08-26,52.39257049560547,35.38999938964844,91.4622802734375,251.22633361816406,3.7799999713897705,649.2578735351562,2147.568115234375,39.36122131347656,5616.83984375,17798.73046875,4896.68994140625,16.149999618530273
2024-08-27,52.39257049560547,35.880001068115234,89.88468170166016,250.5985107421875,3.549999952316284,637.6435546875,2089.76416015625,38.96441650390625,5625.7998046875,17874.669921875,4898.77978515625,15.430000305175781
2024-08-28,52.198524475097656,35.900001525878906,89.42011260986328,247.65255737304688,3.509999990463257,634.2164306640625,2078.987060546875,39.390254974365234,5592.18017578125,17692.44921875,4913.02978515625,17.110000610351562
2024-08-29,53.55685043334961,35.880001068115234,87.65861511230469,249.53604125976562,3.9000000953674316,644.8787841796875,2116.216796875,39.2160530090332,5591.9599609375,17786.3203125,4966.27001953125,15.649999618530273
2024-08-30,54.090476989746094,35.720001220703125,89.36479187011719,250.1638641357422,3.7300000190734863,641.9275512695312,2125.034423828125,39.65156936645508,5648.39990234375,17989.0703125,4957.97998046875,15.0
2024-09-02,53.3628044128418,,,248.08721923828125,,640.88037109375,2119.156005859375,,,17691.970703125,4973.06982421875,
2024-09-03,52.247032165527344,36.029998779296875,90.21300506591797,245.4793243408203,3.75,638.6908569335938,2120.1357421875,40.232261657714844,5528.93017578125,17651.490234375,4912.52001953125,20.719999313354492
2024-09-04,51.179779052734375,36.04999923706055,90.09600830078125,240.0220947265625,3.880000114440918,611.7493896484375,2038.8179931640625,39.8644905090332,5520.06982421875,17457.33984375,4848.18017578125,21.31999969482422
2024-09-05,51.37382507324219,35.220001220703125,87.81460571289062,236.5931854248047,4.010000228881836,589.472900390625,1908.0240478515625,40.029022216796875,5503.41015625,17444.30078125,4815.14990234375,19.899999618530273
2024-09-06,,34.77000045776367,85.30896759033203,228.1900177001953,3.9000000953674316,582.6184692382812,1870.7943115234375,39.39456558227539,5408.419921875,,4738.06005859375,22.3799991607666
2024-09-09,48.31759262084961,36.54999923706055,84.73372650146484,222.44300842285156,3.880000114440918,586.6168823242188,1865.895751953125,40.30232238769531,5471.0498046875,17196.9609375,4778.66015625,19.450000762939453
