Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2024-07-01,,33.91999816894531,101.9925308227539,324.5368957519531,677.817626953125,40.63874816894531,5475.08984375,,4929.990234375
2024-07-02,55.35177993774414,33.43000030517578,102.46678924560547,318.11376953125,675.5327758789062,39.23541259765625,5509.009765625,17769.140625,4906.330078125
2024-07-03,54.62410354614258,33.33000183105469,103.01847076416016,319.3211364746094,680.483154296875,38.89666748046875,5537.02001953125,17978.5703125,4965.7998046875
2024-07-04,55.83689498901367,,,324.39202880859375,685.2431030273438,,,18028.279296875,4987.47998046875
2024-07-05,54.818153381347656,33.38999938964844,102.93135833740234,323.6192932128906,682.0064086914062,38.84827423095703,5567.18994140625,17799.609375,4979.39013671875
2024-07-08,54.7696418762207,34.02000045776367,103.07654571533203,314.58831787109375,662.3001708984375,40.561317443847656,5572.85009765625,17524.060546875,4969.830078125
2024-07-09,54.33303451538086,33.9900016784668,100.86015319824219,310.9179382324219,653.9226684570312,40.22258377075195,5576.97998046875,17523.23046875,4903.6201171875
2024-07-10,53.60536193847656,34.09000015258789,98.92444610595703,313.8638916015625,664.10888671875,40.987152099609375,5633.91015625,17471.669921875,4958.85986328125
2024-07-11,53.84791946411133,35.16999816894531,98.34373474121094,320.0455627441406,675.9136352539062,42.0807991027832,5584.5400390625,17832.330078125,4976.1298828125
2024-07-12,54.52708435058594,35.810001373291016,100.03746795654297,327.62774658203125,690.0031127929688,42.487281799316406,5615.35009765625,18293.380859375,5043.02001953125
2024-07-15,52.39257049560547,35.04999923706055,97.79205322265625,310.33837890625,671.724853515625,41.112972259521484,5631.22021484375,18015.939453125,4983.10986328125
2024-07-16,51.08275604248047,35.400001525878906,97.74365234375,300.7278747558594,658.8729858398438,41.57753372192383,5667.2001953125,17727.98046875,4947.830078125
2024-07-17,52.0529899597168,34.90999984741211,97.4436264038086,303.33575439453125,657.064208984375,41.21943664550781,5588.27001953125,17739.41015625,4891.4599609375
2024-07-18,51.42233657836914,34.16999816894531,93.78512573242188,306.8612365722656,657.1594848632812,40.34839630126953,5544.58984375,17778.41015625,4870.1201171875
2024-07-19,51.08275604248047,33.68000030517578,95.9918441772461,304.3016052246094,647.1635131835938,39.90320587158203,5505.0,17417.6796875,4827.240234375
2024-07-22,51.71340560913086,34.0,97.79205322265625,308.0202941894531,658.8729858398438,40.4451789855957,5564.41015625,17635.880859375,4897.43994140625
2024-07-23,53.3628044128418,33.630001068115234,96.74674987792969,304.1567687988281,658.39697265625,39.835453033447266,5555.740234375,17469.359375,4916.7998046875
2024-07-24,50.45210647583008,32.95000076293945,96.59190368652344,290.3446350097656,627.7429809570312,38.55792999267578,5427.1298828125,17311.05078125,4861.8701171875
2024-07-25,50.35508346557617,33.310001373291016,96.68870544433594,268.6605224609375,621.269287109375,38.374053955078125,5399.22021484375,17021.91015625,4811.27978515625
2024-07-26,51.76191711425781,33.75,97.48233032226562,274.504150390625,631.2652587890625,39.50638961791992,5459.10009765625,17021.310546875,4862.5
2024-07-29,53.3628044128418,33.70000076293945,97.49201202392578,273.3450622558594,623.2685546875,39.06119918823242,5463.5400390625,17238.33984375,4815.39013671875
2024-07-30,52.344058990478516,33.95000076293945,96.24348449707031,277.5949401855469,621.0789794921875,38.49018859863281,5436.43994140625,17002.91015625,4841.0
2024-07-31,54.72113037109375,33.540000915527344,96.40802001953125,274.7939147949219,621.650146484375,38.799888610839844,5522.2998046875,17344.599609375,4872.93994140625
2024-08-01,57.82587432861328,33.290000915527344,93.9980697631836,267.6463623046875,611.1782836914062,37.89014434814453,5446.68017578125,17304.9609375,
2024-08-02,55.933921813964844,33.20000076293945,92.43013000488281,263.106689453125,600.2304077148438,36.90296173095703,5346.56005859375,16945.509765625,4638.7001953125
2024-08-05,53.16875457763672,32.290000915527344,89.2362060546875,256.2972106933594,594.3280639648438,35.673831939697266,5186.330078125,16698.359375,4571.60009765625
2024-08-06,55.54582595825195,32.47999954223633,90.36859893798828,249.68092346191406,592.0432739257812,35.88675308227539,5240.02978515625,16647.33984375,4575.22021484375
2024-08-07,57.58331298828125,31.8799991607666,88.62647247314453,251.1297607421875,601.0872192382812,35.12217330932617,5199.5,16877.859375,4668.06005859375
2024-08-08,55.15773391723633,32.099998474121094,88.75227355957031,250.30874633789062,602.89599609375,36.70940017700195,5319.31005859375,16891.830078125,4668.740234375
