Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-07-01,,18.209999084472656,84.2043685913086,194.74227905273438,457.5747375488281,86.0794906616211,6198.009765625,,5282.43017578125
2025-07-02,49.20000076293945,18.1299991607666,87.63743591308594,201.84390258789062,476.5489196777344,85.6240463256836,6227.419921875,24221.41015625,5318.72021484375
2025-07-03,50.5,18.139999389648438,87.77593994140625,197.65066528320312,474.01251220703125,89.30721282958984,6279.35009765625,24069.939453125,5343.14990234375
2025-07-04,50.5,,,197.3518524169922,465.67169189453125,,,23916.060546875,5288.81005859375
2025-07-07,49.5,18.5,84.87712860107422,194.62274169921875,463.7206115722656,91.55475616455078,6229.97998046875,23887.830078125,5341.5400390625
2025-07-08,49.75,18.799999237060547,84.64957427978516,197.21241760253906,470.8420104980469,91.29732513427734,6225.52001953125,24148.0703125,5371.9501953125
2025-07-09,49.29999923706055,19.530000686645508,85.68840026855469,199.0052490234375,475.9148254394531,94.36664581298828,6263.259765625,23892.3203125,5445.64990234375
2025-07-10,50.29999923706055,19.739999771118164,91.11997985839844,205.57899475097656,492.6452331542969,96.673583984375,6280.4599609375,24028.369140625,5438.27001953125
2025-07-11,50.0,19.25,90.11083984375,197.8896942138672,475.76849365234375,97.45577239990234,6259.75,24139.5703125,5383.47998046875
2025-07-14,49.400001525878906,19.18000030517578,88.63668060302734,196.19647216796875,467.81787109375,100.54488372802734,6268.56005859375,24203.3203125,5370.85009765625
2025-07-15,50.04999923706055,18.690000534057617,85.18382263183594,195.87774658203125,465.67169189453125,100.59439086914062,6243.759765625,24590.119140625,5354.169921875
2025-07-16,49.5,18.579999923706055,85.48063659667969,191.43548583984375,463.9645080566406,99.67359924316406,6263.7001953125,24517.759765625,5298.06982421875
2025-07-17,49.25,19.469999313354492,85.6389389038086,191.63467407226562,465.1839294433594,101.14884948730469,6297.35986328125,24498.94921875,5377.14990234375
2025-07-18,49.0,19.56999969482422,86.2820053100586,196.55503845214844,461.1842346191406,102.39636993408203,6296.7900390625,24825.66015625,5359.22998046875
2025-07-21,49.099998474121094,19.40999984741211,85.12446594238281,196.55503845214844,457.3308410644531,105.3567886352539,6305.60009765625,24994.140625,5342.97998046875
2025-07-22,48.79999923706055,19.530000686645508,88.05296325683594,201.79412841796875,454.1603698730469,105.1983642578125,6309.6201171875,25130.029296875,5290.47998046875
2025-07-23,48.0,19.8799991607666,88.7257308959961,211.7543487548828,468.2080993652344,108.0894546508789,6358.91015625,25538.0703125,5344.25
2025-07-24,48.599998474121094,19.579999923706055,85.84669494628906,211.5551300048828,458.7453918457031,107.3567886352539,6363.35009765625,25667.1796875,5355.2001953125
2025-07-25,48.04999923706055,19.65999984741211,89.43807220458984,220.91773986816406,476.7440490722656,107.2676773071289,6388.64013671875,25388.349609375,5352.16015625
2025-07-28,48.0,19.739999771118164,91.53550720214844,215.04119873046875,477.2318115234375,109.32708740234375,6389.77001953125,25562.130859375,5337.580078125
2025-07-29,47.5,19.149999618530273,90.42742919921875,211.6049346923828,463.18408203125,106.33698272705078,6370.85986328125,25524.44921875,5379.2001953125
2025-07-30,46.79999923706055,18.59000015258789,92.66338348388672,215.04119873046875,468.988525390625,107.12906646728516,6362.89990234375,25176.9296875,5393.18017578125
2025-07-31,42.900001525878906,18.190000534057617,92.34678649902344,215.63882446289062,460.7940368652344,106.96074676513672,6339.39013671875,24773.330078125,5319.919921875
2025-08-01,40.599998474121094,16.989999771118164,90.07125854492188,215.2902069091797,450.35577392578125,105.25775909423828,6238.009765625,24507.810546875,
2025-08-04,41.560001373291016,18.309999465942383,91.5157241821289,214.19459533691406,450.9898986816406,110.78253936767578,6329.93994140625,24733.44921875,5242.31982421875
2025-08-05,41.29999923706055,18.200000762939453,89.9525375366211,210.55909729003906,445.331787109375,110.3864974975586,6299.18994140625,24902.529296875,5249.58984375
2025-08-06,40.939998626708984,20.84000015258789,89.19072723388672,208.41766357421875,446.50244140625,111.03996276855469,6345.06005859375,24910.630859375,5263.2900390625
2025-08-07,41.220001220703125,20.770000457763672,90.24934387207031,212.25234985351562,449.8192443847656,107.40628814697266,6340.0,25081.630859375,5332.06982421875
2025-08-08,40.41999816894531,19.700000762939453,89.72499084472656,214.79220581054688,450.0631408691406,108.01025390625,6389.4501953125,24858.8203125,5347.740234375
2025-08-11,40.439998626708984,19.420000076293945,88.19147491455078,212.25234985351562,446.79510498046875,106.89143371582031,6373.4501953125,24906.810546875,5331.85009765625
2025-08-12,39.84000015258789,19.6200008392334,90.72422790527344,212.50135803222656,445.96588134765625,109.76273345947266,6445.759765625,24969.6796875,5335.97021484375
2025-08-13,40.58000183105469,22.030000686645508,94.2463607788086,216.48544311523438,458.1112976074219,112.40630340576172,6466.580078125,25613.669921875,5388.25
2025-08-14,41.70000076293945,21.360000610351562,88.54764556884766,210.90771484375,461.3305358886719,94.74288177490234,6468.5400390625,25519.3203125,5434.7001953125
2025-08-15,41.47999954223633,20.940000534057617,90.00199890136719,210.80810546875,464.4522705078125,99.7428970336914,6449.7998046875,25270.0703125,5448.60986328125
2025-08-18,41.52000045776367,20.5,89.77444458007812,209.41368103027344,464.2084045410156,98.9211196899414,6449.14990234375,25176.849609375,5434.64013671875
2025-08-19,42.0,20.079999923706055,88.91371154785156,215.63882446289062,477.9146423339844,96.9508056640625,6411.3701171875,25122.900390625,5483.27978515625
2025-08-20,41.880001068115234,20.149999618530273,85.6488265991211,220.76832580566406,481.4753723144531,97.89141845703125,6395.77978515625,25165.939453125,5472.31982421875
2025-08-21,41.439998626708984,20.420000076293945,86.78659057617188,217.48147583007812,473.134521484375,97.4161605834961,6370.169921875,25104.609375,5462.16015625
2025-08-22,41.099998474121094,21.489999771118164,90.25923919677734,222.9097900390625,482.9874572753906,98.67359161376953,6466.91015625,25339.140625,5488.22998046875
2025-08-25,40.31999969482422,21.329999923706055,87.73637390136719,223.35800170898438,476.1098937988281,97.49536895751953,6439.31982421875,25829.91015625,5443.9599609375
2025-08-26,41.779998779296875,21.459999084472656,88.86424255371094,224.55322265625,474.3539733886719,99.70329284667969,6465.93994140625,25524.919921875,5383.68017578125
