Date,1913.HK,CPRI,EL,KER.PA,LUXE,MC.PA,RMS.PA,TPR,^GSPC,^HSI,^STOXX50E,^VIX
2024-07-02,,-0.014551047381328681,0.004639080884422022,-0.019990145376152867,-0.015904987566028095,-0.003376587518222605,0.0,-0.03514247273285984,0.0061762057711850496,,-0.004810783124203133,-0.015670467805554818
2024-07-03,-0.013233574274589016,-0.0029957623040259653,0.0053696357001609425,0.003788209198605818,-0.049291245848773,0.007301299403900869,0.007110529637441322,-0.00867094906139049,0.0050715622695336636,0.011717230452698303,0.012048149009733508,0.0049751694580224505
2024-07-04,0.021959609183974656,,,0.015755456015288882,,0.006970603337936009,0.0023592984359736666,,,0.002761086654033238,0.004356395185653905,
2024-07-05,-0.01841344623000603,,,-0.00238494586658471,,-0.004734615524812289,-0.0028316619423611844,,,-0.012765085269651895,-0.0016233472356817203,
2024-07-08,-0.0008853450912428112,0.018692164747346727,0.0014093843106778258,-0.028302947308255354,-0.04941929725077565,-0.02932007902249695,-0.012842115137152426,0.043151279672860816,0.0010161824764044329,-0.015601686803808126,-0.0019217710191512104,-0.00885314910859194
2024-07-09,-0.008003647682606503,-0.0008821873342201002,-0.02173679090534042,-0.011735843501322214,-0.03132244105220812,-0.012729875168696595,-0.013494088436723282,-0.00838621609583626,0.0007407974780654752,-4.736903201937895e-05,-0.013411918247340945,0.011254165621822165
2024-07-10,-0.013483313167532195,0.0029376775366247746,-0.019378624565866684,0.009430412541026043,-0.018349120606183555,0.01545711344341213,0.012056953005375882,0.018830122248238258,0.010156314878105886,-0.002946748446728701,0.0112021162749441,0.026815498252858585
2024-07-11,0.004514667852987586,0.031189303797076354,-0.005887549473152938,0.01950394353608776,0.12801846873701728,0.01761909542126262,0.014751614074887289,0.026332627369887552,-0.008801649969266724,0.020432398799983684,0.0034766089080242655,0.0054326632319714845
2024-07-12,0.012533771694336884,0.018033827936793884,0.017076033850542346,0.023414675685080603,-0.047975837479692,0.020630711037920788,0.024727221561432183,0.009613401466716132,0.00550186402496512,0.025526186394101865,0.013352655905351268,-0.03625298783869797
2024-07-15,-0.039932741946781626,-0.02145163064628794,-0.022701477031350285,-0.054214797882579796,-0.07542368997896022,-0.026847207914114223,-0.026145217743642566,-0.03288107790865842,0.0028222164233526843,-0.015282401520381232,-0.011950946178594815,0.05161425837245012
2024-07-16,-0.025317811718130377,0.009936271530227053,-0.0004950592502230794,-0.03145746178408246,0.0,-0.019318034302675525,-0.023451694200412872,0.011236083634045888,0.0063690499714532745,-0.016112682377024023,-0.007105054260695843,0.005321160122665793
2024-07-17,0.018815252280358817,-0.013938546497600594,-0.0030743173356461047,0.008634507079315871,-0.02095540033448757,-0.002749033923029637,0.0,-0.008649966523995722,-0.014025441523645543,0.0006445181161764652,-0.011458292968303977,0.09330942042807858
2024-07-18,-0.012189595554725223,-0.02142530420546873,-0.03826767260470964,0.011555354937938727,-0.035932032486412774,0.0001448989982212816,0.0009680605918064959,-0.021358259126672288,-0.007847112145350072,0.0021960815912057436,-0.004372217934819051,0.09543578773519995
2024-07-19,-0.006625656725633628,-0.014443814105417948,0.02325688273546284,-0.008376315241912265,-0.01970505256363134,-0.015327561226422665,-0.00242185046595504,-0.011095172094734498,-0.007165879226406085,-0.020499044193070567,-0.008843677192443505,0.03636765272324057
2024-07-22,0.012270058896180014,0.009456326180996755,0.018580166455116048,0.012146339001013081,0.009901061633650749,0.017931696151231143,0.011092481219297378,0.013491163373529425,0.010734217246220293,0.012449747576364028,0.014437683330697176,-0.10253967725977965
2024-07-23,0.031396912671205375,-0.010941967103197638,-0.010746501135214344,-0.012622415704696455,0.009803990929980647,-0.0007226341784029119,-0.0014398345132195334,-0.015190440747729751,-0.0015593176939461904,-0.009487058469440136,0.003945265021774662,-0.012824987101443355
2024-07-24,-0.05608945702791862,-0.02042727340998789,-0.0016018132891623793,-0.046474641342059274,-0.017220522429697172,-0.04767742454925124,-0.02086955253269787,-0.032595414216246926,-0.02342124222289286,-0.009103382410430587,-0.011234710998652352,0.20338443394305505
