Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2024-07-02,,-0.014551047381328681,0.004639155341666817,-0.019990145376152867,-0.003376587822786675,-0.035142278281093814,0.0061762057711850496,,-0.004810783124203133
2024-07-03,-0.013233574274589016,-0.0029957623040259653,0.005369561242916074,0.003788209198605818,0.007301389755036656,-0.008671143513156532,0.0050715622695336636,0.011717230452698303,0.012048149009733508
2024-07-04,0.021959609183974656,,,0.015755456015288882,0.006970603337936009,,,0.002761086654033238,0.004356395185653905
2024-07-05,-0.01841344623000603,,,-0.00238494586658471,-0.004734615524812289,,,-0.012765085269651895,-0.0016233472356817203
2024-07-08,-0.0008853450912428112,0.018692164747346727,0.0014095323442588174,-0.028302947308255354,-0.02932017117882744,0.04315118562519838,0.0010161824764044329,-0.015601686803808126,-0.0019217710191512104
2024-07-09,-0.008003647682606503,-0.0008821873342201002,-0.02173693893892147,-0.011735843501322214,-0.012729783012366101,-0.008386216887856726,0.0007407974780654752,-4.736903201937895e-05,-0.013411918247340945
2024-07-10,-0.013483313167532195,0.0029376775366247746,-0.019378547442414136,0.009430412541026043,0.015457021538071533,0.018830030946814975,0.010156314878105886,-0.002946748446728701,0.0112021162749441
2024-07-11,0.004514667852987586,0.031189303797076354,-0.005887549017745509,0.01950394353608776,0.017619187326603444,0.026332904162728217,-0.008801649969266724,0.020432398799983684,0.0034766089080242655
2024-07-12,0.012533771694336884,0.018033827936793884,0.017075956271682378,0.023414675685080603,0.020630799494273832,0.009613221030534549,0.00550186402496512,0.025526186394101865,0.013352655905351268
2024-07-15,-0.039932741946781626,-0.02145163064628794,-0.022701477031350285,-0.054214797882579796,-0.02684729637046723,-0.032881080909940213,0.0028222164233526843,-0.015282401520381232,-0.011950946178594815
2024-07-16,-0.025317811718130377,0.009936271530227053,-0.0004950592502230794,-0.03145746178408246,-0.019318034302675525,0.011236268168781791,0.0063690499714532745,-0.016112682377024023,-0.007105054260695843
2024-07-17,0.018815252280358817,-0.013938546497600594,-0.00307423904017308,0.008634507079315871,-0.002749033923029637,-0.008650058273002907,-0.014025441523645543,0.0006445181161764652,-0.011458292968303977
2024-07-18,-0.012189595554725223,-0.02142530420546873,-0.03826775090018279,0.011555354937938727,0.00014499187546108123,-0.021358259126672288,-0.007847112145350072,0.0021960815912057436,-0.004372217934819051
2024-07-19,-0.006625656725633628,-0.014443814105417948,0.023256962215078072,-0.008376315241912265,-0.015327748415458678,-0.01109498089718293,-0.007165879226406085,-0.020499044193070567,-0.008843677192443505
2024-07-22,0.012270058896180014,0.009456326180996755,0.018580086975500953,0.012146339001013081,0.017931790463027255,0.013490783540545842,0.010734217246220293,0.012449747576364028,0.014437683330697176
2024-07-23,0.031396912671205375,-0.010941967103197638,-0.010746579994651452,-0.012622415704696455,-0.0007227268810670139,-0.015190156350930404,-0.0015593176939461904,-0.009487058469440136,0.003945265021774662
2024-07-24,-0.05608945702791862,-0.02042727340998789,-0.0016018134155817542,-0.046474641342059274,-0.04767723461705048,-0.032595509977614234,-0.02342124222289286,-0.009103382410430587,-0.011234710998652352
2024-07-25,-0.0019249230192570287,0.010866409330201483,0.001001670745364415,-0.07762002965673072,-0.010366194126200991,-0.004780232571736928,-0.005155889019717259,-0.01684372411260277,-0.010460045343915961
2024-07-26,0.027555111393970887,0.013122723885361653,0.008174538433736273,0.021517796330489912,0.01596153005870651,0.029080868336843126,0.011029420409570924,-3.522636006094023e-05,0.010589592616549555
2024-07-29,0.030459268653204766,-0.0014825573210701143,9.931257160927513e-05,-0.004231419293689416,-0.012748659817604648,-0.011332795143035632,0.0008129795718284517,0.012669843247688847,-0.009735641697770601
2024-07-30,-0.019275512145182087,0.007391016479679577,-0.012889169348136352,0.015428040107506038,-0.003519237825445466,-0.014726258938738239,-0.0049725143613676215,-0.013751448765087116,0.005304243710763195
2024-07-31,0.04441148592371773,-0.012150092785504291,0.0017081160396716665,-0.010141585489499493,0.0009192140434564375,0.008014008548314949,0.015669980701917767,0.019896681166008276,0.006576128060007685
2024-08-01,0.05518639778849481,-0.0074817046031383765,-0.0253151457543701,-0.026354850472423592,-0.016988762425465057,-0.023726341083855674,-0.013788123791990166,-0.0022879764442151084,
2024-08-02,-0.0332653018384251,-0.002707180185958963,-0.01682123982666729,-0.017106952268790672,-0.018075112251320916,-0.026399223149513085,-0.01855290660855327,-0.020990331640323732,
2024-08-05,-0.050700122579053326,-0.02779228577908521,-0.035166153092341876,-0.026221862903285,-0.009882131219831088,-0.033874390414567364,-0.0304270413923931,-0.014692414570076326,-0.014570922270945388
2024-08-06,0.043737469158546295,0.005866888076306563,0.01260999546915179,-0.026153953797702276,-0.0038517330802297716,0.005950811353636362,0.010300849493599515,-0.0030600390609211068,0.0007915575583291345
2024-08-07,0.03602444766768856,-0.018645673602515598,-0.01946625081321404,0.005785984077162198,0.015160317470310348,-0.02153558323988111,-0.007764715388769489,0.013752232331090259,0.020088748403058798
2024-08-08,-0.04303585057699232,0.006877155003548287,0.001418446238143082,-0.003274639368006978,0.0030046568643687373,0.04420020864024814,0.02278113959089888,0.0008274108615319292,0.0001456978324716162
2024-08-09,0.015707154174736115,-0.04981865283234017,-0.028201809319007416,-0.017909721324491968,0.004254214760856252,0.007878147048786841,0.004660798434381699,0.011676904917077041,0.0013997298454615982
2024-08-12,-0.008695751265432369,-0.030925167041939483,-0.033650340815751446,-0.018636560256272264,-0.001416128911289625,-0.01954621176980444,4.30330517200971e-05,0.0012525582884492107,-0.0007274728611604624
2024-08-13,0.013015400378220883,0.010080704813767825,0.06424858428756518,0.008766784443686027,-0.0014179349907485724,0.019546211769804492,0.016707233419049988,0.003640596824460463,0.004919521290136628
2024-08-14,-0.015638918934152316,0.007328457748173582,-0.0031599893470890413,-0.003577164474675396,0.015644652331828744,-0.007087658136481389,0.00381643656119841,-0.0035407292487827976,0.006936638341464222
2024-08-15,-0.012334923973631038,0.051426049831100426,0.03759085349894473,0.017954469568055152,0.018151595376210042,0.032143870743384845,0.01600448993130413,-0.00024654832472031615,0.01681566840011104
2024-08-16,0.026248221740536586,0.023369248589990115,-0.0017882748896114603,-0.004703973163041017,0.0031960496689065897,0.03015296649188895,0.0019878023683961516,0.018589187862623587,0.006788793796285628
