Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-07-02,,-0.004402864986443502,0.039961453850480236,0.03581760066669004,0.04063015027974079,-0.005305020642769492,0.0047338743064907745,,0.006846460899093458
2025-07-03,0.026079697276152447,0.000551432563270743,0.001579173269186847,-0.020993483499664685,-0.00533666400793857,0.04211609667062576,0.00830437821066394,-0.006273222889381558,0.004582635125833163
2025-07-04,0.0,,,-0.0015129671828473265,-0.017752856407300222,,,-0.006413513679409894,-0.010222069517983325
2025-07-07,-0.020000666706669543,,,-0.013925161777226854,-0.004198621359768956,,,-0.0011810951645427308,0.009920729319575862
2025-07-08,0.005037794029957081,0.016086097169737707,-0.0026845854262178693,0.013218383029872906,0.015240362918191858,-0.0028157316944750635,-0.0007161432504695748,0.010835345163626928,0.00567699923312343
2025-07-09,-0.009086398031402734,0.03809495079307014,0.012197384298746608,0.00904979160587792,0.010716296508619112,0.033066192835848836,0.00604380277677969,-0.01064739119732451,0.013626099446217418
2025-07-10,0.020080996364712066,0.010695242363423906,0.06145963441037471,0.03249916137483432,0.03455040672646097,0.0241525077471993,0.0027424410729257912,0.005678098341419418,-0.0013561077252418918
2025-07-11,-0.005982056509765016,-0.02513596167671766,-0.011136631684736381,-0.03812058722691062,-0.03485792874629058,0.008058468466217968,-0.0033029717732258423,0.004617235891523529,-0.010125997592539362
2025-07-14,-0.01207255034603275,-0.003642975367355156,-0.01649469218213531,-0.008593209352407573,-0.01685232220387669,0.031205573382614198,0.0014064243309367943,0.0026374110496587442,-0.0023488006276905283
2025-07-15,0.013072035435570575,-0.025879435324455698,-0.039734233633740956,-0.0016258434801589752,-0.00459819384333574,0.0004922672830771811,-0.003964145065672561,0.01585487455370944,-0.003110518991986969
2025-07-16,-0.011049820943039362,-0.005902920762530326,0.003478337146982953,-0.022939859397965577,-0.0036728039572174387,-0.00919565941590953,0.0031885685253844154,-0.0029469579619019275,-0.010533111846529311
2025-07-17,-0.005063301956546762,0.04678905483780866,0.0018501957105093838,0.0010399570168534871,0.0026248165257995535,0.014692349299542034,0.005359380240011013,-0.000767515738537507,0.01481590575644471
2025-07-18,-0.005089069507471293,0.005122981696662479,0.007480989687437612,0.025351665681335952,-0.008635270151587764,0.012258072887746989,-9.049030280841674e-05,0.013247574374133833,-0.0033381714714483517
2025-07-21,0.002038705612884375,-0.008209376494307488,-0.013506572493037283,0.0,-0.008390534382272061,0.028501314932379066,0.001398157005673256,0.00676362042364584,-0.003036758304555872
2025-07-22,-0.0061287064984147325,0.006163390727471143,0.03382399798193658,0.02630552545606095,-0.006956696761886507,-0.0015048257443299495,0.0006373284966667569,0.005422094969506601,-0.009874570795572418
2025-07-23,-0.016529286317205204,0.017762378966380332,0.007611447639645968,0.04817885908395417,0.030462480576982365,0.027111416788306728,0.007781532145702873,0.016106774881163154,0.01011224127511663
2025-07-24,0.01242248860187142,-0.015205525807627315,-0.03298684766934072,-0.0009412440528933061,-0.02041749955510749,-0.006801407430668825,0.0006979799969332514,0.005042828561737677,0.0020468713692317598
2025-07-25,-0.011381379971493213,0.004077473751843094,0.04098336651369365,0.0433047879548766,0.038484407825724716,-0.000830393057513775,0.003966451001680552,-0.010922728806643474,-0.000567841007376393
2025-07-28,-0.0010411086303781182,0.004060915452827756,0.0231804987496448,-0.026960782663711127,0.0010225887547536203,0.019016823063874012,0.00017684247126657597,0.006821600985853903,-0.002727865569507789
2025-07-29,-0.010471299867295366,-0.0303443267039463,-0.012179312140141988,-0.016108611208004057,-0.029877790425037173,-0.02773105682171508,-0.002963830197466829,-0.001475207281483922,0.0077673191713958836
2025-07-30,-0.014846524419119718,-0.02967888576514905,0.02442575264404241,0.016108611208004105,0.012453741578129514,0.007421202373913957,-0.0012502139385094711,-0.013708699097733298,0.002595524449649342
2025-07-31,-0.08701132511923226,-0.021751788051428217,-0.003422485303680471,0.0027752674088395483,-0.01762713356161496,-0.001572421726079155,-0.003701662046374567,-0.016160412172714533,-0.013676974029514963
2025-08-01,-0.055103832477781556,-0.06824709967770876,-0.0249497903985548,-0.0016179816368079743,-0.022913289345418163,-0.01604972403713285,-0.0161213871855698,-0.010775809860691505,
2025-08-04,0.023370170250140165,0.07482240730660247,0.015909687839511234,-0.005101991703213098,0.0014070625282891806,0.05115698450512361,0.014629564491414495,0.00916468231137072,
2025-08-05,-0.006275717780725381,-0.006025693516382118,-0.01722863597965408,-0.017118564900112838,-0.012625348287497456,-0.0035813538733663586,-0.004869703780462017,0.006812829611244702,0.0013858336422723895
2025-08-06,-0.008754934804725315,0.13545258820454295,-0.008505091117254872,-0.010222296620265858,0.0026252748140779157,0.005902340373482375,0.007255522219852605,0.00032527800067382777,0.0026063653767242913
2025-08-07,0.006816058387501918,-0.0033645642793643585,0.011799247665761882,0.018231831968124133,0.007400954747977769,-0.03327143224549889,-0.0007977981718278668,0.006841085441099777,0.012983183617223774
2025-08-08,-0.019598938401889088,-0.052890985455844454,-0.005826992074372946,0.011895179888909084,0.0005420630392230914,0.005607436978411517,0.0077694548163894745,-0.008923108222980605,0.002934588034085466
2025-08-11,0.0004946935187765383,-0.014315207680026806,-0.01723903295301102,-0.011895179888909091,-0.007287774557498555,-0.010412484995509905,-0.0025072683938851073,0.0019286502922609406,-0.0029757973762674556
2025-08-12,-0.014947923647125876,0.010246030119793019,0.028314140744007343,0.0011724827946844295,-0.0018576615330996038,0.026507386436732422,0.011281559075170764,0.002520994305179768,0.0007724384685280211
2025-08-13,0.01840394297334969,0.11585569507130876,0.03808777036858545,0.018574928755044236,0.02686971259567266,0.023798948374619412,0.0032248733840464015,0.025463913975532732,0.009749930205876434
2025-08-14,0.02722576758090125,-0.03088514931640293,-0.06237143800080965,-0.026102640446021053,0.007002621196966399,-0.1709533012554422,0.00030304487855445177,-0.00369036569228106,0.008583700317889844
2025-08-15,-0.005289774775107627,-0.019858811719930397,0.01629110494341978,-0.00047240047470168767,0.006744014750302496,0.051429130798141355,-0.0029013399163647113,-0.009815120753406546,0.0025561479857784852
2025-08-18,0.0009638775572116143,-0.021236344802212148,-0.002531526805273046,-0.006636636183011222,-0.0005251993089716731,-0.00827308381694641,-0.00010076825773579619,-0.0036957978555361374,-0.0025671989956680395
2025-08-19,0.01149436840059853,-0.020700595120333346,-0.009633987032902065,0.029293268446280878,0.02909854491512172,-0.02011906998258188,-0.005875329112207127,-0.0021451096451674608,0.008910116684800722
2025-08-20,-0.0028612067768482973,0.003479978437162634,-0.03741084153624297,0.023508952964089835,0.007422938066426652,0.009655197731569545,-0.002434630632264957,0.0017116749219835575,-0.0020007968499237898
2025-08-21,-0.010561846694554889,0.013310547011564056,0.013196598558011694,-0.015000173841275678,-0.017475333429902148,-0.004866772850584868,-0.004012219728951123,-0.002440001550912849,-0.0018582814931335772
2025-08-22,-0.008238480435784323,0.05107288353104271,0.03923384206227738,0.02465348233904116,0.020610936282492325,0.012825231834020644,0.015072285158779139,0.009298790829072562,0.004761451080109842
2025-08-25,-0.019160468181911423,-0.007473171097376882,-0.028349398231696497,0.0020087123871278876,-0.014341988030988535,-0.012012469463623375,-0.004275512539646319,0.01918286828509353,-0.008099065559371212
2025-08-26,0.03557011071674631,0.0060761656340915,0.012773273501178186,0.005336878020155007,-0.0036948746153143584,0.022393824967693047,0.00412547371011636,-0.011877902027401141,-0.011134542185473894
2025-08-27,0.03758080311000912,0.004185086606020105,0.03058949005975191,0.01780462263492521,0.03187717516214468,0.0027767609108894863,0.0023881304533030262,-0.012741402754423746,0.0017425756027609348
2025-08-28,0.03265593154283639,0.0009276651063729587,-0.009111770669421346,0.02368246916263183,0.02187061906691701,0.016012935853344623,0.003151747441466755,-0.008085187793649591,0.0006784475072104109
2025-08-29,0.022066208801169912,-0.0464979178024316,-0.00043587557510032317,-0.025208730457160128,-0.01769609646021497,-0.007728844979528476,-0.006418740402792551,0.0031471444066007775,-0.00837334149941743
2025-09-01,-0.012297067244633909,,,0.0028326242233519985,-0.0007937751955848858,,,0.021296805110512095,0.002864144073049151
2025-09-02,0.01621779336869774,,,0.03757915738108559,0.018294997503885708,,,-0.004729406236889545,-0.014269182262655519
2025-09-03,0.0008692072500633396,0.025414970124015016,0.012478242990194765,-0.009051809587004836,0.015090220783476849,0.01582895761100411,0.005087112302941308,-0.006023667016874209,0.0063997142302528775
2025-09-04,-0.017528915389851237,0.029852933931718787,-0.049845903258396156,-0.016201578072262218,-0.04255958569108462,0.01322256100714496,0.008311847102873571,-0.011306031473501827,0.004066865655680505
2025-09-05,-0.030978931443660755,-0.022305735765589314,0.019699519478961924,0.020000732555482893,-0.005726640950265913,-0.011832184669316006,-0.00317017266993674,0.014243335012587486,-0.005355931016939495
2025-09-08,0.004095575737373558,-0.03880733061141323,-0.00393149458127075,0.006509161580954993,-0.00020155474620119142,0.006124352137798229,0.0021037644508885675,0.008459274377636534,0.008362622214282439
2025-09-09,0.034370731346844874,0.04162288689472419,-0.001689657048459374,-0.023934179427740072,-0.008399565471567574,0.0034286367427492294,0.0026845470300734414,0.011798029549384864,0.0011200099740408746
2025-09-10,0.01739929086717193,0.0014048555786929512,-0.014421421402552384,0.001071182953364732,-0.004583707281994202,0.0011403201374953144,0.0029790282293981275,0.010055205452120486,-0.001369881055886652
2025-09-11,-0.008661845477714114,0.021755049260706167,-0.007116663177820247,0.023908923222508708,-0.004912493124826101,0.014799626244803918,0.008450087623093565,-0.00435827446764144,0.00470771974977071
2025-09-12,-0.025552047815461443,-0.06576023806696647,-0.03708032765739956,0.008950006885014322,0.006748498050816668,-0.0037498990100195946,-0.00048287788142832935,0.011504379656822038,0.0007311433821088399
2025-09-15,0.004008028206458451,0.05794589927262224,0.04385381955577109,0.05659416820508656,0.027241982533770442,0.03416135596532172,0.004695577726559718,0.0022106831883257215,0.009175475209212481
2025-09-16,0.04092867828246515,-0.014408776402480006,0.0127332458267552,0.030658868953512577,0.006917758233296703,-0.006100011604467188,-0.0012887604333313247,-0.0003044632923665946,-0.01259457509666097
2025-09-17,0.027767868832388833,0.021306923752361852,-0.003961755651003386,0.01376737193472016,0.007065669323375248,0.0034642772878930024,-0.0009706390782443865,0.01761650659455984,-0.0004859171181024818
2025-09-18,-0.014629325844578345,-0.013844209853737303,-0.001929904423437905,0.006720228924280101,0.012246307756730256,0.030650343902670456,0.004777687836708263,-0.013602416593794858,0.016066621859455215
2025-09-19,-0.010582109330536972,-0.048557870420767084,-0.0022753317337608986,-0.0029811689070626166,-0.013616217238891523,0.007824578797171737,0.004873523937481177,9.417978494300474e-06,0.0003206570060432522
2025-09-22,-0.008117991013542433,-0.02219577044362813,-0.006054809295117055,-0.011070674356199905,-0.007075513034560717,-0.002718546154365621,0.004400350714762291,-0.007599275413360994,-0.0030035640490582182
2025-09-23,-0.007751990176552554,0.019753804095628293,0.005143225022233209,0.018692214374782086,0.03145287834939818,0.019651122700709754,-0.005517351828739721,-0.007048029059823848,0.00555968246578
2025-09-24,0.015444348967004282,-0.011805433681543869,-0.027623849197540847,0.012513960642718537,-0.027319439721050387,-0.023698584280253766,-0.0028506771652953692,0.013650419747156677,-0.0014318579353384414
