video_id,comment_id,text,likes,date,author,video_title,video_query
PMd1at7OwiE,UgzOiNyoEmOeSEmngMF4AaABAg,"It shouldve been titled "" The Devil Still Wears Prada""",1951,2026-04-07,@MongoPraise,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxwlJeftASRTrE9zKB4AaABAg,"""May the bridges I burn light my way"" - oh I died here!! 🤣🤣🤣",4256,2026-04-06,@margogoldfinch8728,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw5OizdbfjaQhTRZT14AaABAg,“Who gives away Chanel?” RIGHT SIS!,5405,2026-04-06,@jdd0815,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwxjJkmutFfsVtPVXZ4AaABAg,I’m so scared. Doing a sequel to such an iconic movie is dangerous.,4468,2026-04-10,@Hulahoopish,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwPqXSJmhqmZB_E9gB4AaABAg,"2012: Born this way 
2026: Born for the runway",1789,2026-04-09,@Gie-s4r,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxITVDmAolNUmFMMQx4AaABAg,"Please don't flop 
Please don't flop 
PLEASE DON'T FLOP",11476,2026-04-06,@DarkNguyen2203,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxuKT0Gx6jzjNDp9b94AaABAg,The fact that they got Meryl Streep to do a sequel is very impressive.,2813,2026-04-06,@Rasim9898,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyhokVKi8KqsPLPgSN4AaABAg,I'M HEARING LADY GAGA AND DOECHII,9777,2026-04-06,@thecosmiclordgaming3589,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzhtIi7ft7hudEIkkV4AaABAg,1:12 Im so happy to see him for no reason 😭,462,2026-04-08,@niluferaktas3505,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwRAhoxk31XiZo9dat4AaABAg,Can't believe it's been 20 years since the original!,183,2026-04-28,@druscanam,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxUnIHosi4KQDk_M114AaABAg,I really hope the movie doesn't flop,4004,2026-04-06,@HeisenbergFam,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
