ticker,event,event_date,date,day,ar,car,beta,alpha
1913.HK,teaser_trailer,2025-11-12,2025-11-10,-2,0.0325047873082488,0.0325047873082488,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-11,-1,0.012097838756445975,0.04460262606469478,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-12,0,0.02583567493547004,0.07043830100016482,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-13,1,-0.01596567772920172,0.0544726232709631,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-14,2,-0.02282112379154226,0.031651499479420836,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-17,3,0.0005094382615282542,0.03216093774094909,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-18,4,-0.028346227407977223,0.0038147103329718643,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-19,5,0.006287235369066242,0.010101945702038106,0.3837520316025825,0.003920063967822102
MC.PA,teaser_trailer,2025-11-12,2025-11-10,-2,-0.0006594154862632866,-0.0006594154862632866,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-11,-1,0.00733866983198056,0.006679254345717273,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-12,0,0.005757066317599962,0.012436320663317235,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-13,1,-0.010492455846912153,0.0019438648164050824,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-14,2,0.007050234186734077,0.00899409900313916,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-17,3,-0.012976648609071032,-0.0039825496059318725,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-18,4,-0.0011958700254434164,-0.005178419631375289,1.2099419507689801,0.0036362255359286967
MC.PA,teaser_trailer,2025-11-12,2025-11-19,5,-0.008024517714002883,-0.013202937345378172,1.2099419507689801,0.0036362255359286967
KER.PA,teaser_trailer,2025-11-12,2025-11-10,-2,0.015626459347990625,0.015626459347990625,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-11,-1,0.005212680938458718,0.020839140286449342,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-12,0,-0.02245480118967883,-0.0016156609032294891,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-13,1,0.020217885414249077,0.01860222451101959,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-14,2,-0.004221561654458429,0.01438066285656116,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-17,3,-0.023947701677289136,-0.009567038820727977,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-18,4,-0.006750485041367383,-0.01631752386209536,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-19,5,-0.051414105026080306,-0.06773162888817566,0.6559411391435211,0.007507955039228172
CPRI,teaser_trailer,2025-11-12,2025-11-10,-2,-0.05711147045083868,-0.05711147045083868,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-11,-1,0.0013155301304002623,-0.05579594032043842,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-12,0,0.01851479828271992,-0.0372811420377185,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-13,1,0.02249059400494448,-0.014790548032774017,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-14,2,0.007615992915208051,-0.007174555117565966,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-17,3,0.025215598705215968,0.01804104358765,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-18,4,0.029868446804236587,0.04790949039188659,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-19,5,0.0026388426815309313,0.05054833307341752,2.4467328018804997,-0.0026946517823796933
TPR,teaser_trailer,2025-11-12,2025-11-10,-2,-0.0029694247531052466,-0.0029694247531052466,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-11,-1,-0.04239771717715666,-0.04536714193026191,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-12,0,0.017700332626470295,-0.027666809303791614,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-13,1,-0.0033654217795086074,-0.03103223108330022,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-14,2,0.007205042327806601,-0.023827188755493618,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-17,3,0.018703974907388815,-0.005123213848104803,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-18,4,0.028936944290771753,0.02381373044266695,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-19,5,0.004489432087019097,0.028303162529686045,1.6868970327218442,7.18127112249215e-05
EL,teaser_trailer,2025-11-12,2025-11-10,-2,-0.004420334563895366,-0.004420334563895366,1.7390860406743895,-0.0009609899580941502
EL,teaser_trailer,2025-11-12,2025-11-11,-1,0.010765021488028792,0.0063446869241334265,1.7390860406743895,-0.0009609899580941502
EL,teaser_trailer,2025-11-12,2025-11-12,0,0.012664222438942961,0.019008909363076386,1.7390860406743895,-0.0009609899580941502
EL,teaser_trailer,2025-11-12,2025-11-13,1,0.007018901819313885,0.02602781118239027,1.7390860406743895,-0.0009609899580941502
