ticker,event,event_date,date,day,ar,car,beta,alpha
1913.HK,teaser_trailer,2025-11-12,2025-11-10,-2,0.0325047873082488,0.0325047873082488,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-11,-1,0.012097838756445975,0.04460262606469478,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-12,0,0.02583567493547004,0.07043830100016482,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-13,1,-0.01596567772920172,0.0544726232709631,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-14,2,-0.02282112379154226,0.031651499479420836,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-17,3,0.0005094382615282542,0.03216093774094909,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-18,4,-0.028346227407977223,0.0038147103329718643,0.3837520316025825,0.003920063967822102
1913.HK,teaser_trailer,2025-11-12,2025-11-19,5,0.006287235369066242,0.010101945702038106,0.3837520316025825,0.003920063967822102
MC.PA,teaser_trailer,2025-11-12,2025-11-10,-2,-0.0006594002254502705,-0.0006594002254502705,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-11,-1,0.007338678967804411,0.00667927874235414,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-12,0,0.005756978735597738,0.012436257477951879,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-13,1,-0.010492268713558107,0.0019439887643937712,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-14,2,0.007050127369103751,0.008994116133497522,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-17,3,-0.01297655759701658,-0.003982441463519058,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-18,4,-0.001195988420902877,-0.005178429884421935,1.2099410347367319,0.003636226250461535
MC.PA,teaser_trailer,2025-11-12,2025-11-19,5,-0.008024517214546306,-0.013202947098968241,1.2099410347367319,0.003636226250461535
KER.PA,teaser_trailer,2025-11-12,2025-11-10,-2,0.015626459347990625,0.015626459347990625,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-11,-1,0.005212680938458718,0.020839140286449342,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-12,0,-0.02245480118967883,-0.0016156609032294891,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-13,1,0.020217885414249077,0.01860222451101959,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-14,2,-0.004221561654458429,0.01438066285656116,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-17,3,-0.023947701677289136,-0.009567038820727977,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-18,4,-0.006750485041367383,-0.01631752386209536,0.6559411391435211,0.007507955039228172
KER.PA,teaser_trailer,2025-11-12,2025-11-19,5,-0.051414105026080306,-0.06773162888817566,0.6559411391435211,0.007507955039228172
CPRI,teaser_trailer,2025-11-12,2025-11-10,-2,-0.05711147045083868,-0.05711147045083868,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-11,-1,0.0013155301304002623,-0.05579594032043842,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-12,0,0.01851479828271992,-0.0372811420377185,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-13,1,0.02249059400494448,-0.014790548032774017,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-14,2,0.007615992915208051,-0.007174555117565966,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-17,3,0.025215598705215968,0.01804104358765,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-18,4,0.029868446804236587,0.04790949039188659,2.4467328018804997,-0.0026946517823796933
CPRI,teaser_trailer,2025-11-12,2025-11-19,5,0.0026388426815309313,0.05054833307341752,2.4467328018804997,-0.0026946517823796933
TPR,teaser_trailer,2025-11-12,2025-11-10,-2,-0.0029694247531052466,-0.0029694247531052466,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-11,-1,-0.04239771717715666,-0.04536714193026191,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-12,0,0.017700332626470295,-0.027666809303791614,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-13,1,-0.0033654217795086074,-0.03103223108330022,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-14,2,0.007205042327806601,-0.023827188755493618,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-17,3,0.018703974907388815,-0.005123213848104803,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-18,4,0.028936944290771753,0.02381373044266695,1.6868970327218442,7.18127112249215e-05
TPR,teaser_trailer,2025-11-12,2025-11-19,5,0.004489432087019097,0.028303162529686045,1.6868970327218442,7.18127112249215e-05
EL,teaser_trailer,2025-11-12,2025-11-10,-2,-0.00442034394959423,-0.00442034394959423,1.739086727226778,-0.0009609910654057054
EL,teaser_trailer,2025-11-12,2025-11-11,-1,0.010765021171979968,0.006344677222385738,1.739086727226778,-0.0009609910654057054
EL,teaser_trailer,2025-11-12,2025-11-12,0,0.012664223114193969,0.019008900336579707,1.739086727226778,-0.0009609910654057054
EL,teaser_trailer,2025-11-12,2025-11-13,1,0.007018914388927634,0.02602781472550734,1.739086727226778,-0.0009609910654057054
