ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta
1913.HK,full_trailer,8,0.05496245734813668,0.006870307168517085,0.01029036790526152,1.7664212169932691,0.12066552577415551,False,0.638561709019885
1913.HK,musical_extension,8,-0.04473565163149233,-0.0055919564539365415,0.016304547064888833,-0.9074110467796414,0.39435354746847484,False,0.21488443618344372
1913.HK,musical_opening,8,0.07752877821648191,0.009691097277060239,0.02046890124694661,1.2526433645411923,0.2505601649290628,False,0.6143515838178011
1913.HK,musical_previews,8,0.08490742948278429,0.010613428685348036,0.028374206882012427,0.9896485556729863,0.3553129876287281,False,0.7810180700050041
1913.HK,nyc_premiere,8,0.012530905135925051,0.0015663631419906305,0.019643980660340135,0.2109657613790995,0.8389240312039066,False,0.32718412348796266
1913.HK,prada_fw26_show,8,,,,,,False,0.10274022341062568
1913.HK,prada_ss26_show,8,0.043700671600767814,0.005462583950095977,0.01835048875468759,0.7875887580419311,0.45677232878390195,False,0.3001532964428057
1913.HK,teaser_trailer,8,0.010101945702038106,0.0012627432127547637,0.020846609008381308,0.1602612928242013,0.877201920879608,False,0.3837520316025825
1913.HK,theatrical_release,4,,,,,,False,0.4928398426703847
CPRI,full_trailer,8,-0.15341837232280356,-0.01917729654035045,0.04851540450777713,-1.0458195284380893,0.33040785321043414,False,1.1457299704769106
CPRI,musical_extension,8,0.1151811144315033,0.014397639303937913,0.030514243175980373,1.2483538538033874,0.25203460114717957,False,2.301700492562674
CPRI,musical_opening,8,0.04222211771177838,0.005277764713972299,0.01807283693770942,0.7726320421973784,0.46502312687449743,False,0.798314700827748
CPRI,musical_previews,8,-0.7597012377167588,-0.09496265471459485,0.22049162002681008,-1.1394880593773296,0.29198614205974366,False,0.9824826804692224
CPRI,nyc_premiere,8,0.026578341420962475,0.00332229267762031,0.02051887596446201,0.42838409973227254,0.6812443632949887,False,1.7795107861343635
CPRI,prada_fw26_show,8,0.04158160965100176,0.005197701206375219,0.028954939417214845,0.47493882073582383,0.6492913810447312,False,2.459636095621135
CPRI,prada_ss26_show,8,-0.09504433404759281,-0.011880541755949102,0.03284004071851122,-0.9571534699481014,0.37037109517004696,False,3.8204896756915736
CPRI,teaser_trailer,8,0.05054833307341752,0.00631854163417719,0.02594610008027649,0.6443083839543394,0.5399060294651533,False,2.4467328018804997
CPRI,theatrical_release,4,-0.07468622002940292,-0.01867155500735073,0.01860314096615151,-1.738420516615525,0.18052380667489037,False,1.6875881649769782
EL,full_trailer,8,-0.17885747664952356,-0.022357184581190445,0.06920335115449523,-0.8547497979591032,0.4209774471737002,False,1.2925827821624272
EL,musical_extension,8,-0.00010545106248169983,-1.3181382810212479e-05,0.03097825384937067,-0.0011257787808615434,0.9991331697969372,False,2.0569507885176854
EL,musical_opening,8,0.12011336840755941,0.01501417105094493,0.020124394244897065,1.9739109788439129,0.08897683285687939,False,1.890745755871011
EL,musical_previews,8,-0.21075109293038868,-0.026343886616298585,0.07107398144500002,-0.9806594640761073,0.3594305568342348,False,1.0747879026367633
EL,nyc_premiere,8,0.04756468722707562,0.005945585903384453,0.013708014056323607,1.1475434467963614,0.28885968765740455,False,1.8196524792216933
EL,prada_fw26_show,8,-0.03002266522570928,-0.003752833153213661,0.01862460028490799,-0.5331155076314572,0.6104533017698924,False,2.881950904523883
EL,prada_ss26_show,8,-0.04408715930238226,-0.0055108949127977815,0.012197678205086205,-1.195346950093677,0.27087170603686345,False,1.553661760676708
EL,teaser_trailer,8,0.009034178239076894,0.0011292722798846122,0.01955259251597844,0.15280703122166506,0.8828618940266406,False,1.7390860406743895
EL,theatrical_release,4,0.08143020752989553,0.020357551882473884,0.021656246646743656,1.6281821477807252,0.20197020702234195,False,1.9396622076316368
KER.PA,full_trailer,8,-0.01853738925028494,-0.0023171736562856175,0.014465635064114354,-0.4238089245242099,0.6844242079916691,False,0.6709196405363488
KER.PA,musical_extension,8,-0.04759771533183456,-0.00594971441647932,0.014808426162678743,-1.063007273354465,0.3230690066382267,False,0.7545655540302018
