ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta
1913.HK,full_trailer,8,0.05496245734813668,0.006870307168517085,0.01029036790526152,1.7664212169932691,0.12066552577415551,False,0.638561709019885
1913.HK,nyc_premiere,8,0.012530905135925051,0.0015663631419906305,0.019643980660340135,0.2109657613790995,0.8389240312039066,False,0.32718412348796266
1913.HK,teaser_trailer,8,0.010101945702038106,0.0012627432127547637,0.020846609008381308,0.1602612928242013,0.877201920879608,False,0.3837520316025825
1913.HK,theatrical_release,3,,,,,,False,0.4928398426703847
CPRI,full_trailer,8,-0.15341837232280356,-0.01917729654035045,0.04851540450777713,-1.0458195284380893,0.33040785321043414,False,1.1457299704769106
CPRI,nyc_premiere,8,0.026578341420962475,0.00332229267762031,0.02051887596446201,0.42838409973227254,0.6812443632949887,False,1.7795107861343635
CPRI,teaser_trailer,8,0.05054833307341752,0.00631854163417719,0.02594610008027649,0.6443083839543394,0.5399060294651533,False,2.4467328018804997
CPRI,theatrical_release,3,-0.029169728445867977,-0.009723242815289326,0.011880515171025213,-1.1574196625046114,0.36665213416240416,False,1.6875881649769782
EL,full_trailer,8,-0.17885747664952356,-0.022357184581190445,0.06920335115449523,-0.8547497979591032,0.4209774471737002,False,1.2925827821624272
EL,nyc_premiere,8,0.04756468722707562,0.005945585903384453,0.013708014056323607,1.1475434467963614,0.28885968765740455,False,1.8196524792216933
EL,teaser_trailer,8,0.009034178239076894,0.0011292722798846122,0.01955259251597844,0.15280703122166506,0.8828618940266406,False,1.7390860406743895
EL,theatrical_release,3,0.03706353196076581,0.012354510653588604,0.01921273924911569,0.9093922681323061,0.45913510891456644,False,1.9396622076316368
KER.PA,full_trailer,8,-0.01853738925028494,-0.0023171736562856175,0.014465635064114354,-0.4238089245242099,0.6844242079916691,False,0.6709196405363488
KER.PA,nyc_premiere,8,-0.025235956911629602,-0.0031544946139537003,0.014886444274703219,-0.5606448461837662,0.5925229774745832,False,1.148577704389399
KER.PA,teaser_trailer,8,-0.06773162888817566,-0.008466453611021958,0.02205443778977646,-1.0156745302214265,0.34359733783976626,False,0.6559411391435211
KER.PA,theatrical_release,3,,,,,,False,1.366809185745716
MC.PA,full_trailer,8,-0.024562492024152095,-0.0030703115030190123,0.01556577239490928,-0.5218681398133466,0.6178632517427594,False,1.2236457422923457
MC.PA,nyc_premiere,8,0.012661353603235965,0.0015826692004044956,0.00947641213520235,0.44187072619993534,0.6719114167110003,False,0.8757985264268454
MC.PA,teaser_trailer,8,-0.013202947098968241,-0.0016503683873710301,0.007579993452140498,-0.5760512000697601,0.5826189979960512,False,1.2099410347367319
MC.PA,theatrical_release,3,,,,,,False,0.9821062001183789
TPR,full_trailer,8,0.17978128179320652,0.022472660224150818,0.036438257221847445,1.631721020277204,0.14675831517267166,False,1.6481285332746936
TPR,nyc_premiere,8,-0.08713715452675329,-0.010892144315844161,0.016920068220811036,-1.703179013693603,0.132315937953498,False,1.2844428641248726
TPR,teaser_trailer,8,0.02830313966962982,0.0035378924587037264,0.020279719302416944,0.4615637658212231,0.6583946161608654,False,1.68689761660077
TPR,theatrical_release,3,-0.034308686924310466,-0.011436228974770155,0.012886625466922758,-1.255043080132768,0.33623778855047604,False,1.441419620923735
