date,vader_weighted,post_count,total_weight,finbert_weighted,event
2026-01-25,0.9976000000000002,1.0,35.0,,full_trailer
2026-01-26,0.9961737265415549,3.0,373.0,,full_trailer
2026-01-27,0.9942999999999999,1.0,133.0,,full_trailer
2026-01-28,0.14450066666666667,5.0,150.0,,full_trailer
2026-01-29,0.9819,1.0,27.0,,full_trailer
2026-02-01,0.4841372093023255,2.0,43.0,,full_trailer
2026-02-02,-0.6542500908709632,3.0,7153.0,,full_trailer
2026-02-03,-0.6597,1.0,1.0,,full_trailer
2026-02-04,0.8381885714285714,2.0,35.0,,full_trailer
2026-02-05,0.9776051724137932,2.0,58.0,,full_trailer
2026-02-06,-0.9057977272727274,3.0,44.0,,full_trailer
2026-02-07,-0.6597,1.0,1.0,,full_trailer
2026-04-13,0.7585080139372822,3.0,574.0,,nyc_premiere
2026-04-14,0.9683101149425288,7.0,435.0,,nyc_premiere
2026-04-15,0.9552486486486487,7.0,370.0,,nyc_premiere
2026-04-16,0.4923949419568824,7.0,1206.0,,nyc_premiere
2026-04-17,0.733237595712098,6.0,1306.0,,nyc_premiere
2026-04-18,0.9887864583333333,5.0,96.0,,nyc_premiere
2026-04-19,-0.19135764495186927,5.0,4467.0,,nyc_premiere
2026-04-20,-0.24380582524271846,10.0,206.0,,nyc_premiere
2026-04-21,0.9833540733830846,8.0,3216.0,,nyc_premiere
2026-04-22,0.6083948453608248,10.0,582.0,,nyc_premiere
2026-04-23,0.8745921985815602,7.0,141.0,,nyc_premiere
2026-04-24,-0.2429748792270531,5.0,207.0,,nyc_premiere
2026-04-25,0.7692147540983607,6.0,122.0,,nyc_premiere
2026-04-26,0.9413616438356165,3.0,73.0,,nyc_premiere
2025-11-05,-0.38236220735785953,2.0,299.0,,teaser_trailer
2025-11-06,0.9603767857142858,2.0,1176.0,,teaser_trailer
2025-11-09,0.9855999999999999,1.0,55.0,,teaser_trailer
2025-11-11,0.9974413369713506,2.0,733.0,,teaser_trailer
2025-11-12,-0.7072419706784862,2.0,2933.0,,teaser_trailer
2025-11-13,-0.8453,1.0,151.0,,teaser_trailer
2025-11-15,0.9388,1.0,7.0,,teaser_trailer
2025-11-18,0.9964567757009347,4.0,1712.0,,teaser_trailer
2026-04-25,-0.29042941176470594,3.0,17.0,,theatrical_release
2026-04-26,-0.5371,1.0,1.0,,theatrical_release
2026-04-27,0.9972121212121211,3.0,429.0,,theatrical_release
2026-04-28,0.13366666666666668,2.0,3.0,,theatrical_release
2026-04-29,0.9970852242744064,2.0,758.0,,theatrical_release
2026-04-30,0.15628000000000003,4.0,30.0,,theatrical_release
2026-05-01,-0.3775137291280149,5.0,1078.0,,theatrical_release
2026-05-02,0.9914999999999999,1.0,6.0,,theatrical_release
2026-05-03,-0.6597,1.0,775.0,,theatrical_release
