date,vader_weighted,post_count,total_weight,finbert_weighted,event
2026-01-25,0.9976,1.0,30.0,,full_trailer
2026-01-26,0.9961380434782608,3.0,368.0,,full_trailer
2026-01-27,0.9943,1.0,134.0,,full_trailer
2026-01-28,0.12643489932885904,6.0,149.0,,full_trailer
2026-01-29,0.9819,1.0,26.0,,full_trailer
2026-02-01,0.4843833333333333,2.0,42.0,,full_trailer
2026-02-02,-0.6546923486547085,3.0,7136.0,,full_trailer
2026-02-03,-0.6597,1.0,1.0,,full_trailer
2026-02-04,0.8384810810810811,2.0,37.0,,full_trailer
2026-02-05,0.9847438596491228,2.0,57.0,,full_trailer
2026-02-06,-0.9093108695652176,3.0,46.0,,full_trailer
2026-02-07,-0.6597,1.0,1.0,,full_trailer
2026-03-06,0.007445414847161573,2.0,229.0,,musical_extension
2026-03-07,0.7275211453744493,5.0,227.0,,musical_extension
2026-03-08,0.4939,1.0,2.0,,musical_extension
2026-03-09,0.8491999999999998,5.0,44.0,,musical_extension
2026-03-10,0.957874285203717,7.0,5596.0,,musical_extension
2026-03-11,0.8501417721518988,6.0,237.0,,musical_extension
2026-03-12,-0.612922817862091,5.0,9383.0,,musical_extension
2026-03-13,0.899775,4.0,4.0,,musical_extension
2026-03-14,0.945,1.0,1.0,,musical_extension
2026-03-15,0.9320128205128205,2.0,39.0,,musical_extension
2026-03-16,-0.49536363636363645,2.0,22.0,,musical_extension
2026-03-17,0.7038064516129031,5.0,31.0,,musical_extension
2026-03-18,0.983312,3.0,175.0,,musical_extension
2026-03-19,0.6974,1.0,1.0,,musical_extension
2024-11-28,-0.8072188679245283,2.0,53.0,,musical_opening
2024-11-29,0.9311,1.0,20.0,,musical_opening
2024-12-03,0.9783,1.0,1.0,,musical_opening
2024-12-04,0.01109375,2.0,32.0,,musical_opening
2024-12-05,0.9987,1.0,14.0,,musical_opening
2024-12-06,0.8069222222222222,3.0,9.0,,musical_opening
2024-12-07,-0.9676,1.0,4.0,,musical_opening
2024-12-09,0.8592396551724139,2.0,406.0,,musical_opening
2024-12-10,0.9707,1.0,48.0,,musical_opening
2024-10-17,0.8639,1.0,2.0,,musical_previews
2024-10-19,1.0,1.0,52.0,,musical_previews
2024-10-20,0.9903999999999998,1.0,3.0,,musical_previews
2024-10-22,0.902928729281768,3.0,181.0,,musical_previews
2024-10-23,0.9251,1.0,4.0,,musical_previews
2024-10-25,0.9824450980392158,2.0,102.0,,musical_previews
2024-10-28,0.4549,1.0,2.0,,musical_previews
2024-10-30,0.7210477663230241,3.0,291.0,,musical_previews
2026-04-13,0.7568308771929825,3.0,570.0,,nyc_premiere
2026-04-14,0.9682222988505746,7.0,435.0,,nyc_premiere
2026-04-15,0.9565167539267017,7.0,382.0,,nyc_premiere
2026-04-16,0.49402766308835666,7.0,1211.0,,nyc_premiere
2026-04-17,0.7338987795575896,6.0,1311.0,,nyc_premiere
2026-04-18,0.837546408839779,6.0,181.0,,nyc_premiere
2026-04-19,-0.19240000000000002,5.0,4457.0,,nyc_premiere
2026-04-20,-0.2608284263959392,10.0,197.0,,nyc_premiere
2026-04-21,0.9823003104625894,8.0,3221.0,,nyc_premiere
2026-04-22,0.5903753820033957,10.0,589.0,,nyc_premiere
2026-04-23,0.8763965277777778,7.0,144.0,,nyc_premiere
2026-04-24,-0.23467511737089214,5.0,213.0,,nyc_premiere
2026-04-25,0.7276933333333334,7.0,120.0,,nyc_premiere
2026-04-26,0.942232,3.0,75.0,,nyc_premiere
2026-02-14,0.729,1.0,145.0,,prada_fw26_show
2026-02-24,0.8736363636363635,2.0,11.0,,prada_fw26_show
2025-09-13,0.9792,1.0,1.0,,prada_ss26_show
2025-09-16,0.984,1.0,510.0,,prada_ss26_show
2025-09-22,0.2878,1.0,2.0,,prada_ss26_show
2025-09-23,0.6908,1.0,1.0,,prada_ss26_show
2025-11-05,-0.38808145695364243,2.0,302.0,,teaser_trailer
2025-11-06,0.9602725888324873,2.0,1182.0,,teaser_trailer
2025-11-09,0.9856,1.0,56.0,,teaser_trailer
2025-11-11,0.997438598901099,2.0,728.0,,teaser_trailer
2025-11-12,-0.7072419706784862,2.0,2933.0,,teaser_trailer
2025-11-13,-0.8453,1.0,146.0,,teaser_trailer
2025-11-15,0.9388,1.0,5.0,,teaser_trailer
2025-11-18,0.9964538011695906,4.0,1710.0,,teaser_trailer
2026-04-24,-0.24488163265306126,5.0,196.0,,theatrical_release
2026-04-25,0.7192732283464567,7.0,127.0,,theatrical_release
2026-04-26,0.9610228571428571,3.0,70.0,,theatrical_release
2026-04-27,0.8786944444444444,11.0,882.0,,theatrical_release
2026-04-28,-0.5922676215277778,8.0,1152.0,,theatrical_release
2026-04-29,0.29369058315334773,13.0,2315.0,,theatrical_release
2026-04-30,-0.27265460992907803,12.0,423.0,,theatrical_release
2026-05-01,-0.21439157131960335,18.0,2622.0,,theatrical_release
2026-05-02,-0.0662863559797866,13.0,1781.0,,theatrical_release
2026-05-03,-0.6579073142857143,3.0,875.0,,theatrical_release
