ticker,model,lag,pearson_r,pearson_p,spearman_r,spearman_p,n
1913.HK,VADER,0,0.07929075368077926,0.6408658791782739,0.08487434803224277,0.6174598478874284,37
1913.HK,VADER,1,0.18870497451896215,0.2703701127310099,0.27464607464607466,0.10500356550087518,36
1913.HK,VADER,2,0.029443398610050152,0.8772558636087064,-0.10077864293659622,0.5961917929382867,30
MC.PA,VADER,0,0.31930178121461783,0.054062148421364246,0.23613086770981506,0.159422192857637,37
MC.PA,VADER,1,0.33096980028779854,0.048643779494555256,0.15315315315315317,0.3725184215980537,36
MC.PA,VADER,2,-0.167139664720457,0.3773468554360061,-0.04338153503893215,0.8199409301496484,30
KER.PA,VADER,0,0.08204957551195442,0.6292565552934812,0.0260787102892366,0.8782311758865592,37
KER.PA,VADER,1,-0.06988059438318535,0.6854907099378906,-0.16628056628056628,0.3324238357513778,36
KER.PA,VADER,2,0.07375602006958634,0.6985037859052099,0.2805339265850945,0.1332012106570126,30
CPRI,VADER,0,-0.11519607308988405,0.49101655191459076,-0.0918043549622497,0.5835715636453958,38
CPRI,VADER,1,0.16181941453438647,0.331739295177026,0.006893533209322683,0.9672357146421532,38
CPRI,VADER,2,-0.11313298990162145,0.5375651168289233,-0.01759530791788856,0.9238531477996262,32
TPR,VADER,0,0.12456291441369045,0.45620141864685543,0.041251778093883355,0.8057573760459124,38
TPR,VADER,1,0.04003881476027224,0.8113641812930342,0.02658934237881606,0.8740941617420279,38
TPR,VADER,2,-0.08202048341455076,0.6554012248330906,0.038123167155425214,0.8358910191159055,32
EL,VADER,0,-0.04755206375524933,0.7767944193982013,0.004048582995951416,0.9807540889101878,38
EL,VADER,1,-0.14446700152944436,0.3868424484376749,0.02199365357260094,0.8957241256747412,38
EL,VADER,2,0.31908876686965815,0.0750617813291923,0.20454545454545453,0.2614493729745452,32
