ticker,model,lag,pearson_r,pearson_p,spearman_r,spearman_p,n
1913.HK,VADER,0,-0.0815907432545084,0.7398472910471477,-0.07543859649122807,0.7588868686262757,19
1913.HK,VADER,1,0.2810055860207444,0.2586597907473071,0.2507739938080495,0.31551339595948574,18
1913.HK,VADER,2,-0.08534860904698206,0.7717392465142962,-0.12967032967032965,0.658619276321178,14
MC.PA,VADER,0,0.6034390993768173,0.006229427040353225,0.4929824561403509,0.031981574415356324,19
MC.PA,VADER,1,-0.04562332336523088,0.8573410523573193,-0.12899896800825592,0.6099496263278286,18
MC.PA,VADER,2,-0.4245590235559516,0.13025293549224917,-0.23956043956043957,0.4094298928517326,14
KER.PA,VADER,0,0.07113848404795609,0.7722748259998522,0.1719298245614035,0.4815477582059863,19
KER.PA,VADER,1,-0.5672382332474923,0.014086290978012141,-0.696594427244582,0.0013184382796678923,18
KER.PA,VADER,2,0.17301553733410613,0.5541866092612125,0.27472527472527475,0.34182974371948127,14
CPRI,VADER,0,0.1292147226181936,0.5871695143482586,-0.04661654135338346,0.8452698052894374,20
CPRI,VADER,1,0.09313526954134889,0.704515188374893,-0.20350877192982456,0.4033523173766833,19
CPRI,VADER,2,0.026183962394296247,0.9261997638686409,-0.03214285714285714,0.9094621170945906,15
TPR,VADER,0,0.10578836776992742,0.6571246200314584,-0.10827067669172932,0.6495672222012883,20
TPR,VADER,1,0.0956056519584181,0.6970264910004628,0.05263157894736842,0.8305560123136126,19
TPR,VADER,2,-0.4122056126445926,0.12681129309688546,-0.35357142857142854,0.19607167843419876,15
EL,VADER,0,-0.2337823817945568,0.3211860205223649,-0.10075187969924812,0.6725564354857818,20
EL,VADER,1,-0.11573699004425907,0.6370496951168975,0.12105263157894736,0.6215490254755145,19
EL,VADER,2,0.41913606709059864,0.11992081850418243,0.44999999999999996,0.09235737494812256,15
