ticker,model,lag,pearson_r,pearson_p,spearman_r,spearman_p,n
1913.HK,VADER,0,0.07929075368077926,0.6408658791782739,0.08487434803224277,0.6174598478874284,37
1913.HK,VADER,1,0.18870497451896215,0.2703701127310099,0.27464607464607466,0.10500356550087518,36
1913.HK,VADER,2,0.029443398610050152,0.8772558636087064,-0.10077864293659622,0.5961917929382867,30
MC.PA,VADER,0,0.3193012806878536,0.05406254628163224,0.23613086770981506,0.159422192857637,37
MC.PA,VADER,1,0.33096991812195464,0.048643694462964154,0.15315315315315317,0.3725184215980537,36
MC.PA,VADER,2,-0.16713976196084102,0.3773465739064821,-0.04338153503893215,0.8199409301496484,30
KER.PA,VADER,0,0.0820494800618058,0.6292569554633954,0.0260787102892366,0.8782311758865592,37
KER.PA,VADER,1,-0.06988051091612787,0.6854910663775617,-0.16628056628056628,0.3324238357513778,36
KER.PA,VADER,2,0.07375601792614017,0.6985037942604326,0.2805339265850945,0.1332012106570126,30
CPRI,VADER,0,-0.11519607308988405,0.49101655191459076,-0.0918043549622497,0.5835715636453958,38
CPRI,VADER,1,0.16181941453438647,0.331739295177026,0.006893533209322683,0.9672357146421532,38
CPRI,VADER,2,-0.11313298990162145,0.5375651168289233,-0.01759530791788856,0.9238531477996262,32
TPR,VADER,0,0.12456304472376914,0.4562009437475739,0.041251778093883355,0.8057573760459124,38
TPR,VADER,1,0.040038462865184435,0.8113658092534104,0.02658934237881606,0.8740941617420279,38
TPR,VADER,2,-0.08202059910456255,0.6554007686526437,0.038123167155425214,0.8358910191159055,32
EL,VADER,0,-0.04755250655921253,0.7767923937045766,0.004048582995951416,0.9807540889101878,38
EL,VADER,1,-0.14446688892197856,0.38684282248259305,0.02199365357260094,0.8957241256747412,38
EL,VADER,2,0.3190888677608833,0.07506168409059005,0.20454545454545453,0.2614493729745452,32
RMS.PA,VADER,0,0.33524888071543957,0.042522586077337964,0.3942626837363679,0.015752098336190058,37
RMS.PA,VADER,1,0.024037379080105545,0.8893282298244376,-0.05225225225225225,0.7621521297249867,36
RMS.PA,VADER,2,-0.3037372631508819,0.10272986197291553,-0.20489432703003335,0.2774166832456208,30
