ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta,stars,total_car_pct,ticker_name
1913.HK,full_trailer,8,0.0549624573481366,0.006870307168517,0.0102903679052615,1.7664212169932691,0.1206655257741555,False,0.638561709019885,,5.496,Prada
1913.HK,nyc_premiere,8,0.012530905135925,0.0015663631419906,0.0196439806603401,0.2109657613790995,0.8389240312039066,False,0.3271841234879626,,1.253,Prada
1913.HK,teaser_trailer,8,0.0101019457020381,0.0012627432127547,0.0208466090083813,0.1602612928242013,0.877201920879608,False,0.3837520316025825,,1.01,Prada
1913.HK,theatrical_release,3,,,,,,False,0.4928398426703847,,,Prada
CPRI,full_trailer,8,-0.1534183723228035,-0.0191772965403504,0.0485154045077771,-1.0458195284380891,0.3304078532104341,False,1.1457299704769106,,-15.342,Capri Holdings
CPRI,nyc_premiere,8,0.0265783414209624,0.0033222926776203,0.020518875964462,0.4283840997322725,0.6812443632949887,False,1.7795107861343635,,2.658,Capri Holdings
CPRI,teaser_trailer,8,0.0505483330734175,0.0063185416341771,0.0259461000802764,0.6443083839543394,0.5399060294651533,False,2.4467328018805,,5.055,Capri Holdings
CPRI,theatrical_release,3,-0.0291697284458679,-0.0097232428152893,0.0118805151710252,-1.1574196625046114,0.3666521341624041,False,1.6875881649769782,,-2.917,Capri Holdings
EL,full_trailer,8,-0.1788574766495235,-0.0223571845811904,0.0692033511544952,-0.8547497979591032,0.4209774471737002,False,1.2925827821624272,,-17.886,Estee Lauder
EL,nyc_premiere,8,0.0475646872270756,0.0059455859033844,0.0137080140563236,1.1475434467963614,0.2888596876574045,False,1.8196524792216933,,4.756,Estee Lauder
EL,teaser_trailer,8,0.0090341782390768,0.0011292722798846,0.0195525925159784,0.152807031221665,0.8828618940266406,False,1.7390860406743895,,0.903,Estee Lauder
EL,theatrical_release,3,0.0370635319607658,0.0123545106535886,0.0192127392491156,0.909392268132306,0.4591351089145664,False,1.9396622076316368,,3.706,Estee Lauder
KER.PA,full_trailer,8,-0.0185373892502849,-0.0023171736562856,0.0144656350641143,-0.4238089245242099,0.6844242079916691,False,0.6709196405363488,,-1.854,Kering
KER.PA,nyc_premiere,8,-0.0252359569116296,-0.0031544946139537,0.0148864442747032,-0.5606448461837662,0.5925229774745832,False,1.148577704389399,,-2.524,Kering
KER.PA,teaser_trailer,8,-0.0677316288881756,-0.0084664536110219,0.0220544377897764,-1.0156745302214265,0.3435973378397662,False,0.6559411391435211,,-6.773,Kering
KER.PA,theatrical_release,3,,,,,,False,1.366809185745716,,,Kering
MC.PA,full_trailer,8,-0.024562492024152,-0.003070311503019,0.0155657723949092,-0.5218681398133466,0.6178632517427594,False,1.2236457422923457,,-2.456,LVMH
MC.PA,nyc_premiere,8,0.0126613536032359,0.0015826692004044,0.0094764121352023,0.4418707261999353,0.6719114167110003,False,0.8757985264268454,,1.266,LVMH
MC.PA,teaser_trailer,8,-0.0132029470989682,-0.001650368387371,0.0075799934521404,-0.5760512000697601,0.5826189979960512,False,1.209941034736732,,-1.32,LVMH
MC.PA,theatrical_release,3,,,,,,False,0.9821062001183788,,,LVMH
TPR,full_trailer,8,0.1797812817932065,0.0224726602241508,0.0364382572218474,1.631721020277204,0.1467583151726716,False,1.6481285332746936,,17.978,Tapestry
TPR,nyc_premiere,8,-0.0871371545267532,-0.0108921443158441,0.016920068220811,-1.703179013693603,0.132315937953498,False,1.2844428641248726,,-8.714,Tapestry
TPR,teaser_trailer,8,0.0283031396696298,0.0035378924587037,0.0202797193024169,0.4615637658212231,0.6583946161608654,False,1.68689761660077,,2.83,Tapestry
TPR,theatrical_release,3,-0.0343086869243104,-0.0114362289747701,0.0128866254669227,-1.255043080132768,0.336237788550476,False,1.441419620923735,,-3.431,Tapestry
