ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta,stars,total_car_pct,ticker_name
1913.HK,full_trailer,8,0.0549624573481366,0.006870307168517,0.0102903679052615,1.7664212169932691,0.1206655257741555,False,0.638561709019885,,5.496,Prada
1913.HK,musical_extension,8,-0.0447356516314923,-0.0055919564539365,0.0163045470648888,-0.9074110467796414,0.3943535474684748,False,0.2148844361834437,,-4.474,Prada
1913.HK,musical_opening,8,0.0775287782164819,0.0096910972770602,0.0204689012469466,1.2526433645411923,0.2505601649290628,False,0.6143515838178011,,7.753,Prada
1913.HK,musical_previews,8,0.0849074294827842,0.010613428685348,0.0283742068820124,0.9896485556729864,0.3553129876287281,False,0.7810180700050041,,8.491,Prada
1913.HK,nyc_premiere,8,0.012530905135925,0.0015663631419906,0.0196439806603401,0.2109657613790995,0.8389240312039066,False,0.3271841234879626,,1.253,Prada
1913.HK,teaser_trailer,8,0.0101019457020381,0.0012627432127547,0.0208466090083813,0.1602612928242013,0.877201920879608,False,0.3837520316025825,,1.01,Prada
1913.HK,theatrical_release,4,,,,,,False,0.4928398426703847,,,Prada
CPRI,full_trailer,8,-0.1534183723228035,-0.0191772965403504,0.0485154045077771,-1.0458195284380891,0.3304078532104341,False,1.1457299704769106,,-15.342,Capri Holdings
CPRI,musical_extension,8,0.1151811144315033,0.0143976393039379,0.0305142431759803,1.2483538538033874,0.2520346011471795,False,2.301700492562674,,11.518,Capri Holdings
CPRI,musical_opening,8,0.0422221177117783,0.0052777647139722,0.0180728369377094,0.7726320421973784,0.4650231268744974,False,0.798314700827748,,4.222,Capri Holdings
CPRI,musical_previews,8,-0.7597012377167588,-0.0949626547145948,0.22049162002681,-1.1394880593773296,0.2919861420597436,False,0.9824826804692224,,-75.97,Capri Holdings
CPRI,nyc_premiere,8,0.0265783414209624,0.0033222926776203,0.020518875964462,0.4283840997322725,0.6812443632949887,False,1.7795107861343635,,2.658,Capri Holdings
CPRI,teaser_trailer,8,0.0505483330734175,0.0063185416341771,0.0259461000802764,0.6443083839543394,0.5399060294651533,False,2.4467328018805,,5.055,Capri Holdings
CPRI,theatrical_release,4,-0.0746862200294029,-0.0186715550073507,0.0186031409661515,-1.738420516615525,0.1805238066748903,False,1.6875881649769782,,-7.469,Capri Holdings
EL,full_trailer,8,-0.178857460684311,-0.0223571825855388,0.0692033489256989,-0.8547497491907324,0.4209774724177666,False,1.2925832943454874,,-17.886,Estee Lauder
EL,musical_extension,8,-0.0001054510624816,-1.318138281021248e-05,0.0309782538493706,-0.0011257787808615,0.9991331697969372,False,2.056950788517685,,-0.011,Estee Lauder
EL,musical_opening,8,0.1201135482251925,0.015014193528149,0.0201243219809043,1.97392102200368,0.0889755157520851,False,1.890745079124528,*,12.011,Estee Lauder
EL,musical_previews,8,-0.2107511342823312,-0.0263438917852914,0.0710739984991388,-0.980659421185132,0.3594305765683415,False,1.074786039380499,,-21.075,Estee Lauder
EL,nyc_premiere,8,0.0475646872270756,0.0059455859033844,0.0137080140563236,1.1475434467963614,0.2888596876574045,False,1.8196524792216933,,4.756,Estee Lauder
EL,teaser_trailer,8,0.0090341199446292,0.0011292649930786,0.0195526148237225,0.1528058708726905,0.8828627756531996,False,1.7390877422628996,,0.903,Estee Lauder
EL,theatrical_release,4,0.0814302075298955,0.0203575518824738,0.0216562466467436,1.6281821477807252,0.2019702070223419,False,1.9396622076316368,,8.143,Estee Lauder
KER.PA,full_trailer,8,-0.0185373892502849,-0.0023171736562856,0.0144656350641143,-0.4238089245242099,0.6844242079916691,False,0.6709196405363488,,-1.854,Kering
KER.PA,musical_extension,8,-0.0475977153318345,-0.0059497144164793,0.0148084261626787,-1.063007273354465,0.3230690066382267,False,0.7545655540302018,,-4.76,Kering
KER.PA,musical_opening,8,0.050433381609603,0.0063041727012003,0.0220508511325469,0.7564004259572531,0.4740915014476579,False,1.969626220101916,,5.043,Kering
KER.PA,musical_previews,8,0.0681777112884013,0.0085222139110501,0.0114879135354269,1.9627287895926813,0.0904552663548756,False,1.8355565957392297,*,6.818,Kering
KER.PA,nyc_premiere,8,-0.0252359569116296,-0.0031544946139537,0.0148864442747032,-0.5606448461837662,0.5925229774745832,False,1.148577704389399,,-2.524,Kering
KER.PA,teaser_trailer,8,-0.0677316288881756,-0.0084664536110219,0.0220544377897764,-1.0156745302214265,0.3435973378397662,False,0.6559411391435211,,-6.773,Kering
KER.PA,theatrical_release,4,,,,,,False,1.366809185745716,,,Kering
MC.PA,full_trailer,8,-0.024562492024152,-0.003070311503019,0.0155657723949092,-0.5218681398133466,0.6178632517427594,False,1.2236457422923457,,-2.456,LVMH
MC.PA,musical_extension,8,0.0341406505766657,0.0042675813220832,0.0180324521453387,0.6261466153894697,0.5510817836754217,False,1.47817889078647,,3.414,LVMH
MC.PA,musical_opening,8,0.0293179835117797,0.0036647479389724,0.0167643093579338,0.5783722703535636,0.5811351354943549,False,1.755510724442542,,2.932,LVMH
MC.PA,musical_previews,8,0.0546729110856341,0.0068341138857042,0.0071013858650921,2.546174242121995,0.038317006892319,True,1.820486537239599,**,5.467,LVMH
MC.PA,nyc_premiere,8,0.0126613536032359,0.0015826692004044,0.0094764121352023,0.4418707261999353,0.6719114167110003,False,0.8757985264268454,,1.266,LVMH
MC.PA,teaser_trailer,8,-0.0132029470989682,-0.001650368387371,0.0075799934521404,-0.5760512000697601,0.5826189979960512,False,1.209941034736732,,-1.32,LVMH
MC.PA,theatrical_release,4,,,,,,False,0.9821062001183788,,,LVMH
